station_id,station_name,lat,lon,racks,bikes,timestamp
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520448
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520510
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520571
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520633
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520694
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520756
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520817
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520879
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757520940
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521002
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521063
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521124
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521186
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521247
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521309
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521370
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521432
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521493
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521555
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521598
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521604
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521665
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521727
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521788
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521850
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521903
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757521965
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522026
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522088
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522149
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522210
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522245
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522248
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522264
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522325
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522387
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,2,1757522448
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522510
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522571
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522620
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522681
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522743
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522805
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522866
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522928
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757522989
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523051
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523112
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523174
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523235
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523297
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523358
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,1,1757523420
543290642,Wrocław Wojszyce (przystanek kolejowy),51.068934,17.032088,0,0,1757603859
